URL,Lokasi,Harga,Luas Bangunan,Luas Tanah,Kamar Tidur,Kamar Mandi,Garasi,Jumlah Lantai
https://www.rumah123.com/properti/jakarta-utara/hos39125116/,"Pantai Indah Kapuk, Jakarta Utara",Rp 5 Miliar,260 m²,144 m²,4,3,1,2
https://www.rumah123.com/properti/jakarta-selatan/hos18327281/,"Pondok Indah, Jakarta Selatan","Rp 5,75 Miliar",240 m²,120 m²,4,4,1,3
https://www.rumah123.com/properti/jakarta-timur/hos39125121/,"Jakarta Garden City, Jakarta Timur","Rp 5,7 Miliar",252 m²,294 m²,4,3,2,2
https://www.rumah123.com/properti/jakarta-timur/hos18951932/,"Duren Sawit, Jakarta Timur","Rp 6,49 Miliar",606 m²,753 m²,7,5,6,-
https://www.rumah123.com/properti/jakarta-selatan/hos39125106/,"Jagakarsa, Jakarta Selatan","Rp 2,9 Miliar",220 m²,98 m²,5,6,-,1
https://www.rumah123.com/properti/jakarta-barat/hos39125085/,"Jembatan Lima, Jakarta Barat","Rp 2,4 Miliar",150 m²,52 m²,2,3,1,3
https://www.rumah123.com/properti/jakarta-selatan/hos18245469/,"Tebet, Jakarta Selatan",Rp 2 Miliar,76 m²,102 m²,2,1,-,1
https://www.rumah123.com/properti/jakarta-utara/hos16843120/,"Sunter, Jakarta Utara","Rp 5,6 Miliar",266 m²,114 m²,5,4,1,3
https://www.rumah123.com/properti/jakarta-pusat/hos19432551/,"Petojo, Jakarta Pusat","Rp 3,3 Miliar",300 m²,90 m²,-,3,1,4
https://www.rumah123.com/properti/jakarta-timur/hos39125102/,"Jakarta Garden City, Jakarta Timur","Rp 5,7 Miliar",252 m²,294 m²,4,3,2,2
https://www.rumah123.com/properti/jakarta-barat/hos39125090/,"Jelambar, Jakarta Barat","Rp 1,2 Miliar",110 m²,38 m²,2,2,1,3
https://www.rumah123.com/properti/jakarta-timur/hos39125097/,"Cakung, Jakarta Timur","Rp 3,95 Miliar",200 m²,148 m²,3,4,2,2
https://www.rumah123.com/properti/jakarta-utara/hos17739933/,"Sunter, Jakarta Utara","Rp 5,3 Miliar",270 m²,98 m²,4,4,-,3
https://www.rumah123.com/properti/jakarta-selatan/hos38896095/,"Tebet, Jakarta Selatan","Rp 7,8 Miliar",225 m²,300 m²,5,5,2,2
https://www.rumah123.com/properti/jakarta-utara/hos7749855/,"Pantai Indah Kapuk, Jakarta Utara","Rp 8,8 Miliar",350 m²,225 m²,4,4,2,3
https://www.rumah123.com/properti/jakarta-utara/hos18721053/,"Muara Karang, Jakarta Utara","Rp 8,8 Miliar",430 m²,200 m²,5,5,-,3
https://www.rumah123.com/properti/jakarta-utara/hos19095490/,"Sunter, Jakarta Utara","Rp 3,5 Miliar",180 m²,126 m²,4,3,-,2
https://www.rumah123.com/properti/jakarta-utara/hos4965471/,"Pantai Indah Kapuk, Jakarta Utara","Rp 6,5 Miliar",400 m²,200 m²,4,4,2,3
https://www.rumah123.com/properti/jakarta-utara/hos9954752/,"Golf Island, Jakarta Utara","Rp 4,15 Miliar",163 m²,120 m²,3,3,1,2
https://www.rumah123.com/properti/jakarta-timur/hos39125068/,"Cakung, Jakarta Timur","Rp 3,95 Miliar",200 m²,148 m²,3,4,2,2
https://www.rumah123.com/properti/jakarta-barat/hos9408649/,"Green Ville, Jakarta Barat","Rp 4,92 Miliar",300 m²,240 m²,3,2,2,2
https://www.rumah123.com/properti/jakarta-selatan/hos39117146/,"Cipete, Jakarta Selatan","Rp 4,5 Miliar",160 m²,140 m²,4,4,2,2
https://www.rumah123.com/properti/jakarta-timur/hos19431995/,"Jakarta Garden City, Jakarta Timur","Rp 1,65 Miliar",120 m²,90 m²,3,3,2,2
https://www.rumah123.com/properti/jakarta-timur/hos19328794/,"Pondok Kelapa, Jakarta Timur","Rp 7,95 Miliar",350 m²,595 m²,4,2,1,1
https://www.rumah123.com/properti/jakarta-selatan/hos18781117/,"Jagakarsa, Jakarta Selatan",Rp 2 Miliar,250 m²,140 m²,3,3,2,2
https://www.rumah123.com/properti/jakarta-timur/hos38995616/,"Pondok Kelapa, Jakarta Timur","Rp 3,99 Miliar",350 m²,300 m²,5,5,1,2
https://www.rumah123.com/properti/jakarta-barat/hos17930215/,"Puri Indah, Jakarta Barat","Rp 5,5 Miliar",228 m²,140 m²,3,3,1,3
https://www.rumah123.com/properti/jakarta-barat/hos19432784/,"Duri Kepa, Jakarta Barat","Rp 2,9 Miliar",250 m²,98 m²,3,3,1,3
https://www.rumah123.com/properti/jakarta-timur/hos16755664/,"Jakarta Garden City, Jakarta Timur","Rp 1,49 Miliar",63 m²,90 m²,2,2,1,2
https://www.rumah123.com/properti/jakarta-timur/hos39096110/,"Duren Sawit, Jakarta Timur",Rp 4 Miliar,270 m²,237 m²,3,3,-,2
https://www.rumah123.com/properti/jakarta-timur/hos19593075/,"Jakarta Garden City, Jakarta Timur","Rp 1,55 Miliar",63 m²,90 m²,3,1,2,2
https://www.rumah123.com/properti/jakarta-timur/hos39125058/,"Jakarta Garden City, Jakarta Timur","Rp 5,7 Miliar",252 m²,294 m²,4,3,2,2
https://www.rumah123.com/properti/jakarta-timur/hos19322128/,"Jakarta Garden City, Jakarta Timur","Rp 2,2 Miliar",88 m²,70 m²,2,2,2,2
https://www.rumah123.com/properti/jakarta-barat/hos18497965/,"Jelambar, Jakarta Barat","Rp 3,65 Miliar",330 m²,120 m²,5,4,-,3
https://www.rumah123.com/properti/jakarta-pusat/hos16793549/,"Bungur, Jakarta Pusat","Rp 6,7 Miliar",252 m²,235 m²,5,4,2,4
https://www.rumah123.com/properti/jakarta-utara/hos17482951/,"Pantai Indah Kapuk 2, Jakarta Utara",Rp 10 Miliar,374 m²,300 m²,4,5,2,2
https://www.rumah123.com/properti/jakarta-selatan/hos18072856/,"Jagakarsa, Jakarta Selatan",Rp 11 Miliar,300 m²,2083 m²,4,3,2,2
https://www.rumah123.com/properti/jakarta-barat/hos18154470/,"Srengseng, Jakarta Barat","Rp 3,8 Miliar",172 m²,257 m²,4,3,1,2
https://www.rumah123.com/properti/jakarta-barat/hos18464024/,"Kemanggisan, Jakarta Barat",Rp 5 Miliar,150 m²,180 m²,4,2,1,2
https://www.rumah123.com/properti/jakarta-barat/hos15298703/,"Joglo, Jakarta Barat","Rp 4,9 Miliar",260 m²,160 m²,4,4,1,2
https://www.rumah123.com/properti/jakarta-barat/hos39116659/,"Meruya, Jakarta Barat","Rp 1,7 Miliar",125 m²,71 m²,3,2,1,2
https://www.rumah123.com/properti/jakarta-utara/hos39116665/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 2,5 Miliar",107 m²,75 m²,3,3,2,2
https://www.rumah123.com/properti/jakarta-barat/hos18599608/,"Kemanggisan, Jakarta Barat","Rp 1,7 Miliar",96 m²,85 m²,4,2,1,-
https://www.rumah123.com/properti/jakarta-barat/hos19262406/,"Srengseng, Jakarta Barat","Rp 2,5 Miliar",150 m²,200 m²,3,3,-,1
https://www.rumah123.com/properti/jakarta-barat/hos18375692/,"Kebon Jeruk, Jakarta Barat","Rp 4,2 Miliar",300 m²,429 m²,-,-,-,3
https://www.rumah123.com/properti/jakarta-barat/hos38947658/,"Srengseng, Jakarta Barat","Rp 3,6 Miliar",120 m²,164 m²,2,1,-,1
https://www.rumah123.com/properti/jakarta-selatan/hos18351550/,"Kemandoran, Jakarta Selatan","Rp 2,9 Miliar",160 m²,227 m²,4,2,2,-
https://www.rumah123.com/properti/jakarta-selatan/hos19154303/,"Tanjung Barat, Jakarta Selatan","Rp 1,65 Miliar",160 m²,200 m²,3,1,2,1
https://www.rumah123.com/properti/jakarta-barat/hos17802427/,"Kelapa Dua, Jakarta Barat",Rp 14 Miliar,540 m²,825 m²,8,6,4,2
https://www.rumah123.com/properti/jakarta-utara/hos18752887/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 9,6 Miliar",330 m²,250 m²,4,4,1,2
https://www.rumah123.com/properti/jakarta-utara/hos38917968/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 13,2 Miliar",335 m²,250 m²,4,5,1,2
https://www.rumah123.com/properti/jakarta-utara/hos10908703/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 5,45 Miliar",209 m²,150 m²,4,4,2,2
https://www.rumah123.com/properti/jakarta-utara/hos10272724/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 4,2 Miliar",170 m²,120 m²,3,3,2,2
https://www.rumah123.com/properti/jakarta-utara/hos17623951/,"Pantai Indah Kapuk, Jakarta Utara","Rp 6,7 Miliar",300 m²,184 m²,4,4,1,2
https://www.rumah123.com/properti/jakarta-utara/hos19493369/,"Pluit, Jakarta Utara","Rp 6,9 Miliar",455 m²,162 m²,6,6,2,4
https://www.rumah123.com/properti/jakarta-utara/hos39116663/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 2,5 Miliar",107 m²,75 m²,3,3,2,2
https://www.rumah123.com/properti/jakarta-utara/hos16249293/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 1,6 Miliar",87 m²,45 m²,3,2,1,3
https://www.rumah123.com/properti/jakarta-utara/hos17429471/,"Sunter, Jakarta Utara","Rp 2,45 Miliar",132 m²,128 m²,4,3,1,-
https://www.rumah123.com/properti/jakarta-barat/hos18848189/,"Green Ville, Jakarta Barat","Rp 2,3 Miliar",150 m²,88 m²,4,3,-,3
https://www.rumah123.com/properti/jakarta-utara/hos18131377/,"Sunter, Jakarta Utara","Rp 9,5 Miliar",380 m²,304 m²,6,6,3,3
https://www.rumah123.com/properti/jakarta-timur/hos39116651/,"Cibubur, Jakarta Timur",Rp 690 Juta,70 m²,73 m²,3,2,2,2
https://www.rumah123.com/properti/jakarta-barat/hos39116146/,"Green Ville, Jakarta Barat","Rp 2,5 Miliar",120 m²,68 m²,2,3,1,3
https://www.rumah123.com/properti/jakarta-utara/hos18166357/,"Sunter, Jakarta Utara",Rp 970 Juta,70 m²,88 m²,2,2,-,-
https://www.rumah123.com/properti/jakarta-selatan/hos19408139/,"Jagakarsa, Jakarta Selatan","Rp 2,53 Miliar",-,104 m²,3,3,-,-
https://www.rumah123.com/properti/jakarta-barat/hos39116644/,"Srengseng, Jakarta Barat","Rp 3,9 Miliar",250 m²,219 m²,5,3,2,2
https://www.rumah123.com/properti/jakarta-selatan/hos39006367/,"Cilandak, Jakarta Selatan",Rp 10 Miliar,400 m²,365 m²,4,4,1,3
https://www.rumah123.com/properti/jakarta-utara/hos19144476/,"Pantai Indah Kapuk, Jakarta Utara","Rp 18,5 Miliar",1050 m²,312 m²,6,6,3,4
https://www.rumah123.com/properti/jakarta-selatan/hos19255746/,"Veteran, Jakarta Selatan","Rp 4,1 Miliar",228 m²,150 m²,5,4,2,3
https://www.rumah123.com/properti/jakarta-selatan/hos39116686/,"Ciganjur, Jakarta Selatan","Rp 2,2 Miliar",160 m²,94 m²,4,4,2,2
https://www.rumah123.com/properti/jakarta-timur/hos39116685/,"Cipayung, Jakarta Timur","Rp 1,33 Miliar",85 m²,62 m²,3,3,2,2
https://www.rumah123.com/properti/jakarta-barat/hos39116684/,"Daan Mogot, Jakarta Barat",Rp 2 Miliar,180 m²,90 m²,2,2,-,2
https://www.rumah123.com/properti/jakarta-utara/hos38959829/,"Pantai Indah Kapuk, Jakarta Utara",Rp 5 Miliar,350 m²,120 m²,6,5,2,4
https://www.rumah123.com/properti/jakarta-timur/hos39116662/,"Cibubur, Jakarta Timur",Rp 800 Juta,75 m²,90 m²,3,2,2,2
https://www.rumah123.com/properti/jakarta-selatan/hos17576409/,"Pasar Minggu, Jakarta Selatan","Rp 2,4 Miliar",160 m²,72 m²,3,3,1,2
https://www.rumah123.com/properti/jakarta-utara/hos17760691/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 7,3 Miliar",224 m²,200 m²,4,4,2,2
https://www.rumah123.com/properti/jakarta-utara/hos19477021/,"Pantai Indah Kapuk, Jakarta Utara","Rp 8,5 Miliar",500 m²,250 m²,4,4,1,3
https://www.rumah123.com/properti/jakarta-utara/hos10079375/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 2,8 Miliar",119 m²,90 m²,3,3,1,2
https://www.rumah123.com/properti/jakarta-utara/hos39001020/,"Pantai Indah Kapuk, Jakarta Utara","Rp 11,5 Miliar",275 m²,180 m²,3,3,2,4
https://www.rumah123.com/properti/jakarta-barat/hos19404692/,"Joglo, Jakarta Barat","Rp 1,5 Miliar",73 m²,189 m²,2,1,1,1
https://www.rumah123.com/properti/jakarta-barat/hos39066934/,"Joglo, Jakarta Barat","Rp 2,5 Miliar",168 m²,120 m²,3,3,1,2
https://www.rumah123.com/properti/jakarta-utara/hos12705875/,"Pluit, Jakarta Utara","Rp 6,5 Miliar",300 m²,200 m²,4,5,2,2
https://www.rumah123.com/properti/jakarta-utara/hos18034857/,"Pluit, Jakarta Utara",Rp 12 Miliar,900 m²,325 m²,5,5,2,4
https://www.rumah123.com/properti/jakarta-utara/hos3404434/,"Pluit, Jakarta Utara","Rp 9,5 Miliar",550 m²,325 m²,5,4,2,2
https://www.rumah123.com/properti/jakarta-utara/hos14483664/,"Pluit, Jakarta Utara","Rp 11,5 Miliar",450 m²,360 m²,5,3,2,3
https://www.rumah123.com/properti/jakarta-utara/hos19029498/,"Muara Karang, Jakarta Utara","Rp 3,99 Miliar",200 m²,200 m²,2,2,2,2
https://www.rumah123.com/properti/jakarta-utara/hos14965180/,"Pluit, Jakarta Utara","Rp 14,6 Miliar",650 m²,340 m²,5,5,2,3
https://www.rumah123.com/properti/jakarta-utara/hos38845371/,"Sunter, Jakarta Utara","Rp 2,7 Miliar",200 m²,96 m²,3,2,2,3
https://www.rumah123.com/properti/jakarta-utara/hos19088124/,"Pluit, Jakarta Utara","Rp 8,9 Miliar",500 m²,200 m²,6,5,4,4
https://www.rumah123.com/properti/jakarta-utara/hos19203444/,"Muara Karang, Jakarta Utara","Rp 5,5 Miliar",240 m²,120 m²,5,4,2,3
https://www.rumah123.com/properti/jakarta-utara/hos19254095/,"Pluit, Jakarta Utara","Rp 4,7 Miliar",220 m²,220 m²,2,2,2,1
https://www.rumah123.com/properti/jakarta-utara/hos15311215/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 2,5 Miliar",107 m²,75 m²,3,3,-,2
https://www.rumah123.com/properti/jakarta-utara/hos18210306/,"Pluit, Jakarta Utara","Rp 4,5 Miliar",390 m²,162 m²,4,3,2,3
https://www.rumah123.com/properti/jakarta-barat/hos38938354/,"Meruya, Jakarta Barat","Rp 1,95 Miliar",60 m²,60 m²,4,3,2,2
https://www.rumah123.com/properti/jakarta-utara/hos19367737/,"Pluit, Jakarta Utara","Rp 5,7 Miliar",220 m²,220 m²,3,2,1,2
https://www.rumah123.com/properti/jakarta-utara/hos19427963/,"Pantai Indah Kapuk 2, Jakarta Utara","Rp 1,6 Miliar",87 m²,45 m²,3,3,1,3
https://www.rumah123.com/properti/jakarta-utara/hos19538251/,"Sunter, Jakarta Utara",Rp 12 Miliar,750 m²,250 m²,4,6,2,4
https://www.rumah123.com/properti/jakarta-utara/hos17368714/,"Sunter, Jakarta Utara","Rp 5,1 Miliar",260 m²,160 m²,4,4,2,2
https://www.rumah123.com/properti/jakarta-utara/hos38908361/,"Sunter, Jakarta Utara","Rp 8,5 Miliar",550 m²,200 m²,6,8,2,4
https://www.rumah123.com/properti/jakarta-timur/hos39116640/,"Pulomas, Jakarta Timur","Rp 4,23 Miliar",300 m²,187 m²,4,4,1,2
https://www.rumah123.com/properti/jakarta-selatan/hos19070799/,"Fatmawati, Jakarta Selatan","Rp 8,5 Miliar",400 m²,561 m²,5,3,2,2
