URL,Lokasi,Harga
https://www.properti123.com/properti-jual/42996-dijual-rumah-2-5-lt-di-legenda-cibubur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.5 Milliar
https://www.properti123.com/properti-jual/42995-dijual-rumah-di-marunda-baru-jakarta-utara-2-lantai-bebas-banjir,"Kota Jakarta Utara, Dki Jakarta",Rp 1.4 Milliar
https://www.properti123.com/properti-jual/42984-dijual-murah-rumah-lama-di-menteng-atas-setiabudi-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 19 Milliar
https://www.properti123.com/properti-sewa/42980-rumah-baru-selesai-renovasi-dikontrakkan-kemanggisan-palmerah-jakbar,"Kota Jakarta Barat, Dki Jakarta",Rp 55 Juta
https://www.properti123.com/properti-jual/42952-rumah-second-dalam-cluster-di-ciracas-jaktim,"Kota Jakarta Timur, Dki Jakarta",Rp 1.35 Milliar
https://www.properti123.com/properti-jual/42928-rumah-mewah-swimming-pool-kebagusan-tb-simatupang-dekat-kemang-cilandak,"Kota Jakarta Selatan, Dki Jakarta",Rp 10 Milliar
https://www.properti123.com/properti-jual/42912-rumah-mewah-dan-luas-di-cempaka-putih-jakarta-pusat,"Kota Jakarta Pusat, Dki Jakarta",Rp 15.5 Milliar
https://www.properti123.com/properti-sewa/42891-disewakan-rumah-luas-140m-type-2kt-di-pancoran-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 130 Juta
https://www.properti123.com/properti-jual/42865-rumah-bagus-siap-huni-cluster-sentarum-asya-jakarta-garden-city-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 4.35 Milliar
https://www.properti123.com/properti-jual/42852-rumah-hoek-cocok-bangun-kost-pancoran-timur-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 12 Milliar
https://www.properti123.com/properti-jual/42844-rumah-1-lantai-dan-kost-28-kamar-lokasi-strategis-di-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 25 Milliar
https://www.properti123.com/properti-jual/42840-dijual-rumah-hak-milik-di-area-jagakarsa,"Kota Jakarta Selatan, Dki Jakarta",Rp 2.5 Milliar
https://www.properti123.com/properti-jual/42833-dijual-rumah-lokasi-di-kota-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 5 Milliar
https://www.properti123.com/properti-jual/42828-rumah-dapur-catering-kelapa-gading-jakarta-utara,"Kota Jakarta Utara, Dki Jakarta",Rp 3.7 Milliar
https://www.properti123.com/properti-jual/42818-rumah-shm-dijual-harga-8-milyaran-nego-di-pancoran,"Kota Jakarta Selatan, Dki Jakarta",Rp 8.2 Milliar
https://www.properti123.com/properti-jual/42812-rumah-luas-strategis-jalan-lebak-bulus-raya-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 124.5 Milliar
https://www.properti123.com/properti-jual/42811-dekat-stasiun-cawang-rumah-yang-nyaman-dan-mudah-diakses,"Kota Jakarta Selatan, Dki Jakarta",Rp 4 Milliar
https://www.properti123.com/properti-jual/42782-dijual-rumah-bagus-2lt-8x15-5m-di-condet-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.7 Milliar
https://www.properti123.com/properti-jual/42771-rumah-2-lantai-zeins-adhiasta-cibubur-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.4 Milliar
https://www.properti123.com/properti-jual/42767-rumah-sangat-cantik-dan-idealis-di-area-menteng-dalam,"Kota Jakarta Selatan, Dki Jakarta",Rp 8.5 Milliar
https://www.properti123.com/properti-jual/42748-properti-untuk-investasi-di-dekat-stasiun-krl-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 53 Milliar
https://www.properti123.com/properti-jual/42740-rumah-cluster-valeria-6x16-96m-type-5kt-metland-menteng-cakung,"Kota Jakarta Timur, Dki Jakarta",Rp 1.8 Milliar
https://www.properti123.com/properti-jual/42730-di-jual-properti-3-lantai-di-menteng-dalam,"Kota Jakarta Selatan, Dki Jakarta",Rp 18 Milliar
https://www.properti123.com/properti-jual/42710-rumah-megah-di-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 29.75 Milliar
https://www.properti123.com/properti-jual/42690-rumah-akses-mudah-ke-jalan-raya-dijual-cepat,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.75 Milliar
https://www.properti123.com/properti-jual/42689-rumah-hitung-tanah-cocok-untuk-kost-dekat-perkantoran-pertokoan-dan-stasiun-tebet-jakarta,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.1 Milliar
https://www.properti123.com/properti-sewa/42677-dikontrakkan-rumah-sederhana-lokasi-strategis,"Kota Jakarta Selatan, Dki Jakarta",Rp 60 Juta
https://www.properti123.com/properti-jual/42639-hunian-desain-jaman-dulu-di-kalibata,"Kota Jakarta Selatan, Dki Jakarta",Rp 5 Milliar
https://www.properti123.com/properti-jual/42605-jual-rumah-tinggal-dua-lantai-di-kebon-jeruk-sukabumi-selatan-jakarta-barat,"Kota Jakarta Barat, Dki Jakarta",Rp 750 Juta
https://www.properti123.com/properti-jual/42587-rumah-dijual-dengan-kualitas-baik,"Kota Jakarta Selatan, Dki Jakarta",Rp 7.8 Milliar
https://www.properti123.com/properti-jual/42539-rumah-mewah-2-lantai-bintaro-jaya-sektor-1-3-menit-pintu-toll-bintaro,"Kota Jakarta Selatan, Dki Jakarta",Rp 5.5 Milliar
https://www.properti123.com/properti-jual/42515-dijual-rumah-1lt-luas-184m-type-5kt-2km-di-klender-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.4 Milliar
https://www.properti123.com/properti-jual/42509-rumah-1-lantai-perumahan-metland-menteng-cakung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.45 Milliar
https://www.properti123.com/properti-jual/42491-dijual-aset-rumah-2-lantai-di-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 10 Milliar
https://www.properti123.com/properti-jual/42485-dijual-rumah-hook-2lt-type-5kt-di-pulo-gadung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.7 Milliar
https://www.properti123.com/properti-jual/42471-dijual-rumah-mewah-lokasi-strategis-di-kebayoran-baru-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 110 Milliar
https://www.properti123.com/properti-jual/42465-rumah-mewah-di-pejaten-barat,"Kota Jakarta Selatan, Dki Jakarta",Rp 11 Milliar
https://www.properti123.com/properti-jual/42447-rumah-siap-huni-jalan-swadaya-duren-sawit-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 2.8 Milliar
https://www.properti123.com/properti-jual/42427-rumah-perumahan-taman-pulo-indah-penggilingan-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.4 Milliar
https://www.properti123.com/properti-jual/42425-rumah-impian-dan-strategis-di-jual-di-wilayah-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 14 Milliar
https://www.properti123.com/properti-jual/42417-rumah-furnished-the-royal-residence-pulo-gebang-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.2 Milliar
https://www.properti123.com/properti-jual/42359-rumah-luas-6x15m-type-2-1kt-clusterdescada-segara-city,"Kota Jakarta Timur, Dki Jakarta",Rp 625 Juta
https://www.properti123.com/properti-jual/42351-rumah-modern-tropical-dalam-komplek-di-bintaro-jaksel,"Kota Jakarta Selatan, Dki Jakarta",Rp 6.9 Milliar
https://www.properti123.com/properti-jual/42298-dijual-rumah-di-tebet,"Kota Jakarta Selatan, Dki Jakarta",Rp 12 Milliar
https://www.properti123.com/properti-jual/42284-rumah-modern-nyaman-siap-huni,"Kota Jakarta Selatan, Dki Jakarta",Rp 5.3 Milliar
https://www.properti123.com/properti-jual/42282-dijual-rumah-baru-tanpa-perantara-di-maison-de-wisteria,"Kota Jakarta Timur, Dki Jakarta",Rp 2.7 Milliar
https://www.properti123.com/properti-jual/42264-rumah-hoek-siap-huni-cluster-mississippi-jakarta-garden-city-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.25 Milliar
https://www.properti123.com/properti-jual/42237-jual-rumah-kebayoran-lama,"Kota Jakarta Selatan, Dki Jakarta",Rp 950 Juta
https://www.properti123.com/properti-jual/42144-dijual-rumah-kost-kebonjeruk,"Kota Jakarta Barat, Dki Jakarta",Rp 4 Milliar
https://www.properti123.com/properti-jual/42142-dijual-rumah-full-furnish-2-lantai-di-bambu-apus-jakarta-timur-lt-153m-lb-144m,"Kota Jakarta Timur, Dki Jakarta",Rp 3.8 Milliar
https://www.properti123.com/properti-jual/42101-rumah-siap-huni-metland-menteng-cakung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.65 Milliar
https://www.properti123.com/properti-jual/42091-rumah-di-persada-raya-menteng-dalam-strategis-bebas-banjir,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.3 Milliar
https://www.properti123.com/properti-jual/42072-rumah-siap-huni-cluster-alamanda-jakarta-garden-city-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 2.3 Milliar
https://www.properti123.com/properti-jual/42069-rumah-cluster-lantana-jakarta-garden-city-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.7 Milliar
https://www.properti123.com/properti-jual/42059-rumah-cocok-untuk-usaha-aneka-elok-penggilingan-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.65 Milliar
https://www.properti123.com/properti-jual/42023-for-sale-brand-new,"Kota Jakarta Selatan, Dki Jakarta",Rp 120 Milliar
https://www.properti123.com/properti-jual/42019-for-sale,"Kota Jakarta Selatan, Dki Jakarta",Rp 120 Milliar
https://www.properti123.com/properti-jual/42018-for-sale-brand-new,"Kota Jakarta Selatan, Dki Jakarta",Rp 140 Milliar
https://www.properti123.com/properti-jual/41903-dijual-cepat-rumah-di-pesanggrahan,"Kota Jakarta Selatan, Dki Jakarta",Rp 700 Juta
https://www.properti123.com/properti-sewa/41878-dikontrakan-murah-rumah-2-lantai-di-klender,"Kota Jakarta Timur, Dki Jakarta",Rp 23 Juta
https://www.properti123.com/properti-jual/41874-dijual-rumah-3-lantai-siap-huni-villa-pondok-indah-arteri-pondok-indah-kebayoran-lama-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 12.75 Milliar
https://www.properti123.com/properti-jual/41873-dijual-rumah-besar-2-lantai-lokasi-strategis-arteri-pondok-indah-kebayoran-lama-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 9.75 Milliar
https://www.properti123.com/properti-jual/41857-affordable-luxury-home-at-south-of-jakarta,"Kota Tangerang Selatan, Banten",Rp 5.5 Milliar
https://www.properti123.com/properti-jual/41856-affordable-luxury-home-at-south-of-jakarta,"Kota Tangerang Selatan, Banten",Rp 4.5 Milliar
https://www.properti123.com/properti-sewa/41854-townhouse-ancol-seafront-furnished,"Kota Jakarta Utara, Dki Jakarta",Rp 350 Juta
https://www.properti123.com/properti-jual/41850-rumah-bebas-banjir-cipinang-muara,"Kota Jakarta Timur, Dki Jakarta",Rp 7.8 Milliar
https://www.properti123.com/properti-jual/41840-dijual-siap-huni-terawat-lokasi-strategis-jl-damarsari-pejaten-pasar-minggu-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 7 Milliar
https://www.properti123.com/properti-jual/41814-rumah-kebayoran-baru-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.1 Milliar
https://www.properti123.com/properti-jual/41803-rumah-bagus-nyaman-siap-huni-di-rawamangun-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 6.3 Milliar
https://www.properti123.com/properti-sewa/41713-rumah-kontrakan-2-lantai-bebas-banjir-wilayah-pisangan-baru-matraman-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 4.71 Juta
https://www.properti123.com/properti-jual/41704-rumah-1-lantai-perumahan-taman-modern-cakung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.58 Milliar
https://www.properti123.com/properti-jual/41703-rumah-siap-huni-royal-residence-pulo-gebang-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.7 Milliar
https://www.properti123.com/properti-jual/41695-dijual-rumah-di-kawasan-yang-tenang-dan-berkembang-dengan-harga-yang-menarik-untuk-tanah-dan-bangunan-yang-luas-di-seputaran-kalibata,"Kota Jakarta Selatan, Dki Jakarta",Rp 7 Milliar
https://www.properti123.com/properti-jual/41683-dijual-rumah-cantik-siap-huni-citra-gran-cibubur-belakang-mall-ciputra,"Kota Jakarta Timur, Dki Jakarta",Rp 1.9 Milliar
https://www.properti123.com/properti-jual/41681-rumah-2-lantai-jalan-madrasah-duren-sawit-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 5.5 Milliar
https://www.properti123.com/properti-jual/41679-rumah-dijual-di-pondok-kelapa-dekat-pondok-kelapa-town-square-mall-cipinang-indah-rs-yadika-pondok-bambu-tol-becakayu-universitas-darma-persada,"Kota Jakarta Timur, Dki Jakarta",Rp 1.5 Milliar
https://www.properti123.com/properti-jual/41671-dijual-1-rumah-minimalis-modern-siap-huni-kapuk-cengkareng-hunian-strategis-bebas-banjir-akses-lokasi-strategis,"Kota Jakarta Barat, Dki Jakarta",Rp 850 Juta
https://www.properti123.com/properti-jual/41668-dijual-2-unit-rumah-1-rumah-minimalis-siap-huni-1-unit-rumah-toko-siap-huni-kapuk-cengkareng-bebas-banjir-akses-lokasi-strategis-depan-jalan-utama,"Kota Jakarta Barat, Dki Jakarta",Rp 1.69 Milliar
https://www.properti123.com/properti-jual/41650-rumah-siap-huni-nyaman-tenang-perumahan-legenda-wisata-cibubur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.86 Milliar
https://www.properti123.com/properti-jual/41638-rumah-dijual-di-perumahan-elit-jatiwaringin-dekat-mall-cipinang-indah-stasiun-lrt-jatibening-rs-harum-sisma-medika-sman-81-jakarta-universitas-borobudur,"Kota Jakarta Timur, Dki Jakarta",Rp 9.3 Milliar
https://www.properti123.com/properti-jual/41633-rumah-dijual-di-perumahan-elit-jatiwaringin-dekat-mall-cipinang-indah-stasiun-lrt-jatibening-sman-81-jakarta-rs-harum-sisma-medika-universitas-borobudur,"Kota Jakarta Timur, Dki Jakarta",Rp 14 Milliar
https://www.properti123.com/properti-sewa/41614-disewakan-rumah-2-lantai-di-pusat-jakarta-senayan-bisa-untuk-kantor,"Kota Jakarta Selatan, Dki Jakarta",Rp 295 Juta
https://www.properti123.com/properti-jual/41600-dijual-rumah-posisi-strategis-perumahan-hawaiian-jl-boulevard-raya,"Kota Jakarta Barat, Dki Jakarta",Rp 1.75 Milliar
https://www.properti123.com/properti-sewa/41599-rumah-untuk-kantor,"Kota Jakarta Selatan, Dki Jakarta",Rp 165 Juta
https://www.properti123.com/properti-jual/41577-dijual-cepat-aset-properti-rumah-di-wilayah-jaksel,"Kota Jakarta Selatan, Dki Jakarta",Rp 50 Milliar
https://www.properti123.com/properti-jual/41492-dijual-bu-rumah-2-lantai-di-jakarta-barat-dekat-tol-dekat-pik-2-dekat-green-sedayu-mall-mall-taman-palem-rs-ciputra-citra-garden-city-rsud-kalideres-bandara-soekarno-hatta,"Kota Jakarta Barat, Dki Jakarta",Rp 1.8 Milliar
https://www.properti123.com/properti-sewa/41491-sewa-termurah-rumah-2-lantai-di-jakarta-barat-jakarta-dekat-green-sedayu-mall-mall-taman-palem-rs-ciputra-citra-garden-city-rsud-kalideres-bandara-soekarno-hatta,"Kota Jakarta Barat, Dki Jakarta",Rp 40 Juta
https://www.properti123.com/properti-sewa/41487-disewakan-rumah-2-lantai-thames-jgc-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 50 Juta
https://www.properti123.com/properti-jual/41483-rumah-bintaro-sektor-1,"Kota Jakarta Selatan, Dki Jakarta",Rp 8 Milliar
https://www.properti123.com/properti-jual/41472-rumah-gading-kirana-hadap-timur-utara,"Kota Jakarta Utara, Dki Jakarta",Rp 4.5 Milliar
https://www.properti123.com/properti-jual/41465-rumah-perumahan-metland-menteng-cakung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.45 Milliar
https://www.properti123.com/properti-jual/41459-rumah-the-villas-moi-kelapa-gading-furnished,"Kota Jakarta Utara, Dki Jakarta",Rp 4.5 Milliar
https://www.properti123.com/properti-jual/41420-dijual-rumah-strategis,"Kota Jakarta Selatan, Dki Jakarta",Rp 3.9 Milliar
https://www.properti123.com/properti-jual/41418-rumah-3-lantai-siap-huni-lebak-bulus-cilandak-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 6.5 Milliar
https://www.properti123.com/properti-jual/41384-dijual-rumah-terawat-dan-siap-huni-lokasi-strategis-di-kebayoran-baru-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 16.5 Milliar
https://www.properti123.com/properti-jual/41362-dijual-rumah-2-lantai-di-cipayung-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 400 Juta
https://www.properti123.com/properti-jual/41357-rumah-cantik-murah-cluster-d-cassa-4-jagakarsa-jakarta-selatan-harga-1-2m-nego,"Kota Jakarta Selatan, Dki Jakarta",Rp 1.2 Milliar
https://www.properti123.com/properti-sewa/41339-sewa-jual-rumah-di-cempaka-putih-dekat-mall-green-pramuka-square-lotte-mart-green-pramuka-pasar-pramuka-rsud-cempaka-putih-universitas-negeri-jakarta,"Kota Jakarta Pusat, Dki Jakarta",Rp 40 Juta
https://www.properti123.com/properti-jual/41311-dijual-rumah-dekat-bandara-soeta,"Kota Jakarta Barat, Dki Jakarta",Rp 600 Juta
https://www.properti123.com/properti-jual/41272-rumah-dijual-di-ciracas-jakarta-timur-dekat-sma-negeri-58-jakarta-universitas-saintek-muhammadiyah-pasar-jaya-ciracas-mall-cijantung-rsud-pasar-rebo,"Kota Jakarta Timur, Dki Jakarta",Rp 2.5 Milliar
https://www.properti123.com/properti-jual/41239-jual-rumah-di-jl-lingkar-duren-sawit-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 11 Milliar
https://www.properti123.com/properti-jual/41154-dijual-brand-new-townhouse-area-kebayoran-lama-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 5.9 Milliar
https://www.properti123.com/properti-jual/41150-dijual-rumah-baru-kawasan-premium-kebayoran-baru-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 80 Milliar
https://www.properti123.com/properti-jual/41145-rumah-dijual-dalam-komplek-aman-dan-nyaman-area-cipete-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 11.2 Milliar
https://www.properti123.com/properti-jual/41098-griya-seroja-pesanggrahan-perpaduan-keindahan-dan-kemewahan,"Kota Jakarta Selatan, Dki Jakarta",Rp 3 Milliar
https://www.properti123.com/properti-jual/41050-rumah-dijual-di-ceger-bonus-kost-kosan-5-kamar-dekat-stasiun-lrt,"Kota Jakarta Timur, Dki Jakarta",Rp 1.8 Milliar
https://www.properti123.com/properti-jual/41028-rumah-hoek-sunter-paradise-2-siap-huni,"Kota Jakarta Utara, Dki Jakarta",Rp 9 Milliar
https://www.properti123.com/properti-jual/41027-rumah-modern-minimalis-gading-putih-raya,"Kota Jakarta Utara, Dki Jakarta",Rp 8.5 Milliar
https://www.properti123.com/properti-sewa/41015-rumah-taman-surya-2-blok-b,"Kota Jakarta Barat, Dki Jakarta",Rp 70 Juta
https://www.properti123.com/properti-jual/40991-rumah-jagakarsa-jakarta-750jt,"Kota Jakarta Selatan, Dki Jakarta",Rp 750 Juta
https://www.properti123.com/properti-jual/40971-rumah-siap-huni-cluster-mantana-asya-jakarta-garden-city-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 4.3 Milliar
https://www.properti123.com/properti-jual/40969-jual-rumah-lantai-2-kebon-jeruk-jakarta-bara,"Kota Jakarta Barat, Dki Jakarta",Rp 3.3 Milliar
https://www.properti123.com/properti-jual/40966-rumah-mewah-jakarta-selatan-lantai-3-harga-3-75m,"Kota Jakarta Selatan, Dki Jakarta",Rp 3.75 Milliar
https://www.properti123.com/properti-jual/40918-di-jual-asri,"Kota Jakarta Selatan, Dki Jakarta",Rp 5.5 Milliar
https://www.properti123.com/properti-jual/40903-dijual-rumah-siap-huni-seberang-citos-cilandak-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 7.8 Milliar
https://www.properti123.com/properti-jual/40900-dijual-rumah-townhouse-siap-huni-di-kawasan-kemang-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 7.2 Milliar
https://www.properti123.com/properti-jual/40881-rumah-3-lantai-harga-bawah-njop-kelapa-gading-barat-jakarta-utara,"Kota Jakarta Utara, Dki Jakarta",Rp 7.5 Milliar
https://www.properti123.com/properti-sewa/40864-rumah-2lt-type-3kt-2km-di-duren-sawit-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 55 Juta
https://www.properti123.com/properti-jual/40859-rumah-cluster-la-seine-jakarta-garden-city-jakarta-timur,"Kota Jakarta Timur, Dki Jakarta",Rp 1.7 Milliar
https://www.properti123.com/properti-jual/40838-dijual-rumah-mediterania-siap-huni-kota-wisata-cibubur,"Kota Jakarta Timur, Dki Jakarta",Rp 3.7 Milliar
https://www.properti123.com/properti-jual/40837-dijual-rumah-murah-siap-huni-harvest-city-cibubur,"Kota Jakarta Timur, Dki Jakarta",Rp 487 Juta
https://www.properti123.com/properti-sewa/40802-disewakan-rumah-daerah-tebet-luas-52m2,"Kota Jakarta Selatan, Dki Jakarta",Rp 80 Juta
https://www.properti123.com/properti-jual/40789-dijual-rumah-minimalis-modern-lokasi-strategis-kebayoran-baru-jakarta-selatan,"Kota Jakarta Selatan, Dki Jakarta",Rp 11.5 Milliar
https://www.properti123.com/properti-jual/40788-dijual-cepat-rumah-di-pondok-indah-jakarta-selatan-dengan-kolam-renang-pribadi,"Kota Jakarta Selatan, Dki Jakarta",Rp 11.5 Milliar
https://www.properti123.com/properti-jual/40753-rumah-mampang-prapatan-siap-huni-kondisi-masih-sangat-bagus-murah,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.5 Milliar
https://www.properti123.com/properti-jual/40739-rumah-siap-huni-river-valley-lebak-bulus-ukuran-8x18-best-price,"Kota Jakarta Selatan, Dki Jakarta",Rp 4.2 Milliar
https://www.properti123.com/properti-jual/40725-rumah-murah-2lt-dalam-komplek-abadi-duren-sawit-jakarta,"Kota Jakarta Timur, Dki Jakarta",Rp 1.3 Milliar
https://www.properti123.com/properti-jual/40720-rumah-siap-huni-minimalis-modern-4x18-layar-permai-pik-best-price,"Kota Jakarta Utara, Dki Jakarta",Rp 1.55 Milliar
https://www.properti123.com/properti-jual/40719-rumah-siap-huni-kenari-golf-pantai-indah-kapuk-8x15-best-price,"Kota Jakarta Utara, Dki Jakarta",Rp 4 Milliar
https://www.properti123.com/properti-jual/40715-rumah-milenial-pik2-cluster-baltimore-ukuran-8x10-siap-huni-bagus,"Kota Jakarta Utara, Dki Jakarta",Rp 2.5 Milliar
https://www.properti123.com/properti-sewa/40713-rumah-siap-huni-pik2-cluster-residence-tahap-2-ukuran-4-5x10,"Kota Jakarta Utara, Dki Jakarta",Rp 45 Juta
https://www.properti123.com/properti-jual/40708-rumah-pinggir-jalan-raya-pluit-cocok-untuk-beragam-ide-bisnis,"Kota Jakarta Utara, Dki Jakarta",Rp 20 Milliar
https://www.properti123.com/properti-jual/40706-rumah-milenial-pik2-siap-huni-tipe-favorit-ukuran-8x12-5-brand-new,"Kota Jakarta Utara, Dki Jakarta",Rp 2.9 Milliar
https://www.properti123.com/properti-jual/40693-rumah-jelambar-grogol,"Kota Jakarta Barat, Dki Jakarta",Rp 3.3 Milliar
https://www.properti123.com/properti-jual/40691-rumah-dijual-di-rawamangun-dekat-arion-mall-pasar-rawamangun-tip-top-rawamangun-mall-green-pramuka-square-rs-persahabatan-kampus-unj,"Kota Jakarta Timur, Dki Jakarta",Rp 2.5 Milliar
